city,latitude,longitude
Vasylivske,52.282,33.4896
Vasyltsivka,49.9244,37.6331
Vasyukivka,48.74,37.9954
Vasyutynske,48.7122,37.7369
Vavylove,46.9245,32.4703
Veletenske,46.5716,32.3936
Velyka Babka,49.9816,36.7463
Velyka Bilozerka,47.2776,34.7062
Velyka Komyshuvakha,49.114200000000004,36.9899
Velyka Kostromka,47.5336,33.7212
Velyka Lepetykha,47.1757,33.9436
Velyka Novosilka,47.8453,36.8353
Velyka Oleksandrivka,47.3197,33.3037
Velyka Pysarivka,50.424299999999995,35.4799
Velyka Rybytsia,51.0086,35.1765
Velyka Znamyanka,47.4454,34.3508
Velyke,45.3076,33.3505
Velyke Artakove,47.22109999999999,33.0632
Velyki Kopani,46.4882,32.9735
Velyki Prokhody,50.2001,36.3362
Velykomykhailivka,47.9751,36.4561
Velykooleksandrivka,48.3785,35.9195
Velykopillia,46.9353,32.6549
Velykyi Burluk,50.0617,37.3837
Velykyi Dalnyk,46.4749,30.561
Velykyi Prykil,50.9291,35.2543
Velykyi Vyselok,49.8356,37.8836
Verbove,47.45374836956522,35.96245760869565
Veremiivka,47.4039,33.5671
Verkhni Sirohozy,46.9107,34.4086
Verkhnia Krynytsia,47.49,35.2802
Verkhnia Pysarivka,50.1896,36.8462
Verkhnia Tersa,47.6957,36.0827
Verkhniy Rohachyk,47.2505,34.338
Verkhniy Saltiv,50.1304,36.8037
Verkhniy Tokmak,47.1816,36.363
Verkhnokamianske,48.859,38.1962
Verkhnyokamianka,48.8548,38.2707
Verkhnyosadove,44.6892,33.7015
Verkhnyoshyrokivske,47.2352,37.8638
Verkhnyotoretske,48.2138,37.8797
Vershyna,48.5188,38.1194
Vesela Dolyna,48.5502,38.0658
Vesele,48.392579081632654,37.38007729591837
Veselivka,51.2012,34.936
Veselyanka,47.6832,35.3676
Veselyi Hai,47.8981,37.2578
Veselyi Kut,47.5981,32.8816
Veterynarne,50.3907,36.1953
Vidrodzhennia,48.214499999999994,37.1721
Vidrodzhennya,48.5254,38.2204
Vilcha,50.2472,36.9378
Vilkhuvatka,50.1842,37.5156
Vilna Sloboda,51.8139,34.2283
Vilna Ukraina,46.6947,33.6357
Vilne,47.10221428571429,35.69061428571428
Vilne Pole,47.8766,36.6843
Vilniansk,47.9438,35.4354
Vilnoandriivka,47.9669,35.1422
Vilshana,49.7926,37.7619
Vinnytsia,49.2296,28.4659
Virivka,46.89419999999999,33.1739
Virnopillia,49.0319,37.1253
Viroliubivka,48.6132,37.7142
Vitove,49.1038,32.747
Vitrove,46.976,32.9823
Vityne,45.2082,33.1539
Vladivka,47.1676,36.0105
Vnukove,45.4772,32.9792
Vodiane,47.99785868372943,37.519331992687384
Vodiane Druhe,48.3357,37.5056
Vodianske,48.4099,37.1054
Vodolahy,51.1787,34.9206
Voievodske,49.9426,38.539
Volfyne,51.24300000000001,34.4629
Volnovakha,47.601,37.4967
Volodymyrivka,48.3105695431472,37.232534517766496
Volodyne,47.6956,36.7506
Volokhiv Yar,49.5965,36.9846
Volokhivka,50.3084,37.1392
Voloska Balakliia,49.6185,37.3288
Voronivka,51.1016,34.2906
Voronove,48.8989,38.5698
Voronovytsia,49.1029,28.6894
Vorozhba,51.1733,34.2192
Voskhod,48.2303,37.534
Voskresenka,47.874500000000005,36.601283333333335
Voskresenske,47.0133,32.1454
Vovchansk,50.29079999999999,36.9411
Vovchanski Khutory,50.2989,37.0333
Vovche,48.201544444444444,37.366611111111105
Vovchenka,48.0124,37.3673
Vovchoyarivka,48.8358,38.3648
Vovchyi Yar,49.252787500000004,37.5578
Vovkivka,51.52,34.2598
Vovkove,48.2296,37.0807
Voyevodivka,48.98,38.4444
Vozdvyzhenka,48.33453782051283,37.64062628205129
Vozdvyzhivka,47.7472,36.0797
Voznesenka,47.99139411764706,37.14190588235294
Voznesensk,47.585,31.3321
Vremivka,47.834,36.8146
Vrubivka,48.7383,38.3866
Vuhledar,47.7789,37.2481
Vuhlehirsk,48.3119,38.2609
Vuhliar,48.0168,38.0615
Vyazove,51.2082,33.3933
Vyhoda,46.6165,30.4003
Vyimka,48.8043,38.1474
Vylkove,45.4034,29.5826
Vynohradne,46.4825,32.1686
Vynohradove,46.37199999999999,32.9404
Vyshche Solone,49.2839,37.7321
Vyshchetarasivka,47.56730000000001,34.8807
Vyshneve,48.97919230769231,37.60247076923077
Vysoka Yaruha,50.2733,36.3185
Vysoke,47.67758539325843,36.175168539325846
Vysokopillia,47.4919,33.5306
Vysunsk,47.2611,32.8232
Vysuntsi,46.7254,32.5832
Vyvodove,47.7042,34.9016
West Coast Of Crimea,45.614,35.222
West Coast Of Kherson,45.986,31.97
Western Black Sea,43.517,31.245
Yablukove,47.7279,36.3257
Yablunivka,49.69068000000001,36.40626666666667
Yahidne,48.790753191489365,37.97383049645391
Yakovlivka,48.47378125,38.003560416666666
Yakymivka,46.6997,35.1592
Yalta,47.6008125,36.425225
Yalynske,47.6428,36.9345
Yamne,50.4065,35.3943
Yampil,49.03271666666667,37.804003333333334
Yampolivka,49.070800000000006,37.9546
Yanivka,51.8217,34.0238
Yantarne,47.5780546875,35.909471875
Yanzhulivka,52.2935,32.56
Yaremivka,49.0853,37.454
Yarova,49.0596,37.6402
Yasenove,48.1056,37.0666
Yasna Polyana,47.87532,36.94495333333332
Yasne,47.5607,37.066428571428574
Yasnobrodivka,48.1371,37.5452
Yasnohirka,48.7784,37.5545
Yasnohorivka,48.2067,37.7244
Yastrubshchyna,51.7468,34.2594
Yastrubyne,51.142999999999994,34.6287
Yasunivka,48.1341,37.9476
Yasynuvata,48.1298,37.8594
Yavirske,49.5518,36.7527
Yavkine,47.2719,32.6125
Yavoriv Combat Training Center,49.9243,23.3852
Yehorivka,47.676387500000004,36.742349999999995
Yelyzavetivka,48.184290833333336,37.372706666666666
Yenakijeve,48.2362,38.2073
Yevhenivka,48.156901694915256,37.46882372881356
Yevpatoria,45.1928,33.3674
Yizdetske,50.4807,35.4026
Yulivka,47.7035,35.4388
Yunakivka,51.1213,35.0342
Yurchenkove,50.1867,37.0923
Yurivka,48.178416666666664,37.719566666666665
Yurkivka,47.654500000000006,35.655
Yuvileine,47.777874999999995,36.937975
Zabaryne,46.4664,32.2972
Zabolottya,51.3071,25.9367
Zachativka,47.4737,37.1982
Zahirne,47.5686,36.1745
Zahoruykivka,49.7027,37.8349
Zahryzove,49.5046,37.7122
Zaichisvke,47.0357,32.1127
Zaitseve,48.43015073891626,38.0100118226601
Zakitne,48.8964,37.9646
Zalizna Balka,48.32,37.9215
Zalizne,48.3718,37.8884
Zaliznianske,48.7007,37.9458
Zaliznychne,47.67789166666666,36.18297916666667
Zaliznyi Mist,52.2129,32.7025
Zaliznyi Port,46.1231,32.2948
Zalyman,49.37,37.0578
Zalyvne,47.8622,35.8926
Zamulivka,50.13570000000001,36.7655
Zaozerne,45.1561,33.2754
Zapadne,49.8219,37.6145
Zapasne,47.6483,35.5313
Zaporizhia,47.8479,35.1602
Zaporizhzhia,48.053537500000004,36.8318125
Zaporizke,47.861599999999996,37.69132
Zapsillia,51.0256,35.2211
Zarichne,48.95921790123457,37.74957962962963
Zarozhne,49.9553,36.6798
Zarubynka,50.1647,37.5527
Zarutske,51.6559,34.0266
Zatyshne,49.6635,37.9399
Zatyshok,48.3873,37.2554
Zatyshshia,47.6852,36.3284
Zavitne,48.036069999999995,37.04407
Zavitne Bazhannia,47.7212,36.8144
Zavodivka,47.0501,33.8057
Zelena Dolyna,49.1303,37.8067
Zelena Roshcha,48.6769,39.3891
Zelene,48.68817222222222,37.05112916666667
Zelene Pole,47.988279781420765,36.925743715847
Zelenivka,47.5939,35.77057297297297
Zelenodolsk,47.5668,33.6474
Zelenopil,47.5522,36.8468
Zelenopillia,48.4715,37.963
Zelenotropynske,46.2725,32.4382
Zelenyi Hai,48.82814242424242,36.78589242424243
Zelenyi Kut,48.0215,36.896
Zelenyi Yar,47.1002,35.9597
Zemlianky,50.3958,37.444
Zemlyanky,48.1319,37.9127
Zhdanivka,48.1463,38.257
Zhelanne,48.2084,37.4443
Zhelanne Druhe,48.0591,37.417
Zhelanne Pershe,48.0731,37.4234
Zherebyanky,47.5013,35.43
Zhovkva,50.0583,23.9726
Zhovte,48.1861,37.1473
Zhovtneve,49.8412,38.1665
Zhuravka,50.97594915254237,35.1867313559322
Zhytlivka,49.1003,38.1908
Zhytomyr,50.2649,28.6767
Zirka,48.0343,36.72
Zmiiv,49.6745,36.3478
Zmiivka,47.080125,33.956291666666665
Zmiyinyy Island,45.2549,30.2037
Znob-Novhorodske,52.2629,33.6016
Zolochiv,50.2799,35.9818
Zolota Balka,47.3784,33.9647
Zolota Nyva,47.7943,36.9905
Zolotarivka,48.81459285714286,38.26649285714286
Zolote,48.692600000000006,38.5145
Zolote-1,48.7107,38.5073
Zolote-5,48.6719,38.56
Zoria,48.0808,37.1815
Zoriane,47.0274,35.7009
Zorya,48.31276666666667,37.497286666666675
Zoryane,48.0355,37.3966
Zorynsk,48.4119,38.6236
Zrubanka,50.29,36.0038
Zuhres,48.0179,38.2698
Zvanivka,48.8141,38.076
Zvirove,48.2502,37.126
Zvizdne,45.2832,34.0713
Zvonetske,48.2412,35.1735
Zybyne,50.3056,37.0812
Zymivnyk,46.6413,32.5468
Zymohiria,48.5855,38.9277
